0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1875	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1875	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.45	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.225	0.0
0.2125	0.0
0.2	0.0
0.1375	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.2375	0.0
0.3375	0.05263157894736842
0.4125	0.3684210526315789
0.1875	0.0
0.1375	0.0
0.125	0.0
0.125	0.0
0.125	0.0
0.125	0.0
